,Jeshua_village,Neh 11:26,e4f4,"serve: love,compassion: work,do: village: many,much: neighbor: house: near,close"
,Jesimiel,1 Chron 4:36,e6df,"man:mouth,said,speak,confession: me,I: you"
,Jesse,Ruth 4:17,ea58,"man: gift: hand: love,compassion"
,Jesus,Matt 1:1,e037,"king,lord,ruler,master: cross"
,Jether,Judg 8:20,e57f,"man: stay,remain: person: straight"
,Jetheth,Gen 36:40,eff8,Man: nail: metal: thorn:
,Jethro,Exod 18:1,e0cc,"Man: many,much"
,Jetur,Gen 25:15,eedc,Man: gate: wall: door
,Jeuel,1 Chr 9:6,e5ec,man: touch: thing: hand
,Jeush,Gen 36:5,e1bb,"Man: no,not: gathered,together_things"
,Jew,Esth 2:5 Titus 1:14,e0f9,"person: land,ground,earth,space: book,learn,read"
,Jezebel,1 Kgs 16:31,eca2,"Woman: king,lord,ruler,master: bad: no,not: good"
,Jezer,Gen 46:24,e1bc,"Man: easy: happy,joy: face: work,do"
,Jezreel_man,Hos 1:4,e598,"man: very: grain,wheat"
,Jezreel_village,Josh 17:16,e46c,"small,few: grain,wheat: village: many,much: neighbor: house: near,close"
,Jidlaph,Gen 22:22,efce,"Man: small,few: sad,grieve"
,Joab,1 Kgs 1:7,e4b4,"man: book,read,learn: same,equal"
,Joah,2 Kgs 18:18,e61f,"man: writer,scribe,author: person: pen,write"
,Joanan,Luke 3:27,ec4c,man: hei
,Joanna,Luke 8:3,ec63,woman: hei
,Joash,2 Kings 11:21 Judg 6:31,e458,"man: very: afraid,fear,worry: mouth,said,speak,confession: heart"
,Job,Job 1:1,ed0b,"Man: suffering,suffer: very: pain,hurt: knife,cut: heart"
,Jobab,Gen 10:29,edf6,"Man: ear,hear: animal"
,Jochebed,Exod 6:20,e2c4,"Woman: glory,glorify: very: praise,exalt,dignify,worship: mouth,said,speak,confession: good"
,Joel,Joel 1:1,ec92,"man: land,ground,earth,space"
,Jogbehah,Num 32:35,e3cd,"Land,ground,earth,space: prepare: before: backward: use,useful: thing: work,do"
,Jogli,Num 34:22,e3ef,"Man: very: send: hand: forward,to"
,John,John 1:42 Matt 4:21,e35a,"man: no,not: knife,cut"
,John_the_Baptist,Matt 3:4,e336,"man: no,not: knife,cut"
,Johozadak,,e494,"man: hand: same,equal"
,Jokdeam,Josh 15:56,e515,"people: fire,heat,hot: village: many,much: neighbor: house: near,close"
,Jokim,1 Chron 4:22,e6e0,"man: sun,day: stay: person: straight"
,Jokneam,Josh 12:22,e442,"have: hand: .: person: village: many,much: neighbor: house: near,close"
,Jokshan,Gen 25:2,eedd,"Man: rooster: bird: sun,day"
,Joktan,Gen 10:25,e1bd,"Man: try: small,few: work,do"
,Joktheel,Josh 15:38,e516,"forward: eat,food,meal: mouth,said,speak,confession: thing: village: many,much: neighbor: house: near,close"
,Jonah,Jonah 1:1,e0c5,man : fly
,Jonah_Simons_father,Matt 16:17,ea29,man: fly
,Jonam,Luke 3:30,ec9b,man: you: good
,Jonathan,1 Sam 13:2,e48b,"man: mouth,said,speak,confession: hand"
,Joppa,Jonah 1:3,ec2d,"Beauty,beautiful: good: eye,see: village: many,much: neighbor: house: near,close"
,Jorai,1 Chr 5:13,e635,"man: bowl,dish"
,Joram,2 Kings 8:25 2 Kgs 8:16,ea5e,"man: honor: king,lord,ruler,master: sword: part,some"
,Jordan_River,Gen 50:10,e34f,"river,stream: baptize,baptism: water,wet: person"
,Jorim,Luke 3:29,ec64,"man: glory,glorify: very: praise,worship,exalt,dignify: mouth,said,speak,confession: good"
,Jorkeam,1 Chron 2:44,e7af,"man: money,wealth,wealthy: people"
,Joseph,Gen 30:24,ea15,"man: more: up: many,much"
,Joses,Matt 13:55,e369,"man: more : up: many,much"
,Joshah,1 Chron 4:34,e6e1,"man: no,not: head: face"
,Joshibiah,1 Chron 4:35,e6e2,"man: good: alive,life,live: good: heart"
,Joshua_man,,eb03,man: help: straight: people
,Josiah,2 Kgs 21:24,ea65,"man: king,lord,ruler,master: child: small,few: person"
,Jotbathah,Num 33:33,e3f0,"Good: land,ground,earth,space"
,Jotham,Judg 9:5,eb82,"Man: all,whole"
,Jozabad,2 Kgs 12:21,e6b2,"man: know,knowledge: people"
,Jubal,Gen 4:21,edf7,"OT: man: sing,song,Psalm: mouth,said,speak,confession: dance: walk: happy,joy: face"
,Judah_land,Hag 1:1,e426,"very: exalt,dignify,praise,worship: mouth,said,speak,confession: good: land,ground,earth,space"
,Judah_man,Gen 29:35,ea4b,"man: praise,worship,exalt,dignify: mouth,said,speak,confession: good"
,Judas,Mark 6:3 John 14:22 Jude 1:1,e368,"man: praise,worship,exalt,dignify: mouth,said,speak,confession: good"
,Judas_Iscariot,Matt 10:4,e365,"man: praise,worship,exalt,dignify: mouth,said,speak,confession: good"
,Judea,Rom 15:31,e339,"praise,worship,exalt,dignify: mouth,said,speak,confession: good: land,ground,earth,space"
,judge,,e1a2,"king,lord,ruler,master: or"
,Judith,Gen 26:34,edf8,"Woman: praise,exalt,worship,dignify: mouth,said,speak,confession: good"
,Julia,Rom 16:15,ebc7,"woman: crooked: no,not: straight: hair: face"
,Julius,Acts 27:1,ec07,"man: crooked: no,not: straight: hair: face"
,jump,,ed0a,"Very: forward,to: up"
,Junia,Rom 16:7,ebc8,"woman: young: small,few: time,when"
,Jushab_Hesed,1 Chron 3:20,e6e3,"man: change,turn"
,justice,,ea25,"Forward,to: hand: same,equal"
,justify,,eb4f,"make,create: hand: person: righteous,righteousness: good: work,do"
,Justus,Acts 1:23,eb6a,"man: righteous,righteousness: good: work,do"
,Juttah,Josg 21:16,e506,"leave,depart,come_out: door: forward,to: village: many,much: neighbor: house: near,close"
,Kabbon,Josh 15:40,e517,"understand,understanding: know,knowledge: very: village: many,much: neighbor: house: near,close"
,Kabul,Josh 19:27,e588,"prison: house: chain,bound,imprisoned,arrest: village: many,much: neighbor: house: near,close"
,Kabzeel,Josh 15:21,e518,"gathered: gathered_things: together_things: village: many,much: neighbor: house: near,close"
,Kadesh,Gen 14:7 Num 34:4,edf9,"No,not: tree,plant,wood: cry: sad,grieve: village: many,much: neighbor: house: near,close"
,Kadmonites,Gen 15:19,efd1,East: direction: people
,Kain,Josh 15:57,e519,"have: hand: .: village: many,much: neighbor: house: near,close"
,Kalneh,Gen 10:10,edfa,"Wall: village: many,much: neighbor: house: near,close"
,Kamon,Judg 10:5,e520,"arise,ascend: arise,ascend: village: many,much: neighbor: house: near,close"
,Kanah_brook,Josh 16:8,e46d,"grass: river,stream"
,Kanah_village,Josh 19:28,e46e,"grass: village: many,much: neighbor: house: near,close"
,Kareah,2 Kgs 25:23,e7ce,man: hair: face: thing
,Karka,Josh 15:3,e51a,"here: very: land,ground,earth,space: village: many,much: neighbor: house: near,close"
,Karkor,Judg 8:10,e580,"soft: straight: village: many,much: neighbor: house: near,close"
,Karmi,Gen 46:9,efd2,"Man: vine: small,few: up: tree,plant,wood"
,Kartah,Josh 21:34,e653,"no,not: together_people,gathered_people: village: many,much: neighbor: house: near,close"
,Kasluhites,Gen 10:14,edc9,"Save,rescue: very: help: straight: people"
,Kattath,Josh 19:15,e589,"make,create: hand: person: small,few: village: many,much: neighbor: house: near,close"
,Kedar,Gen 25:13,eede,"Man: dark: no,not: light: eye,see: sun,day"
,Kedemah,Gen 25:15,eedf,Man: east: direction
,Kedemoth,Duet 2:26,e49a,"very: old: no,not: new: village: many,much: neighbor: house: near,close"
,Kedorlaomer,Gen 14:1,edfb,"Man: grain,wheat"
,keep,,e099,very: have: hand: .
,Kehelathah,Num 33:22,e3f1,"Together_people,gathered_people: land,ground,earth,space"
,Keilah_man,1 Chron 4:19,e6e4,man: house: wall
,Keilah_village,Josh 15:44,e51b,"guard: eye,see: sword: village: many,much: neighbor: house: near,close"
,Kelub,1 Chron 4:11,e6e5,"man: basket: small,few: net"
,Kemuel,Gen 22:21,efd3,"Man: gathered,together_things"
,Kenaanah,1 Kgs 22:11,e69f,"man: forward,to: backward"
,Kenath,Num 32:42,e3ce,"Small,few: branch: tree,plant,wood: village: many,much: neighbor: house: near,close"
,Kenaz,Gen 36:11,efd4,"Man: find: good: search: hand: eye,see"
,Kenites,Gen 15:19,efd5,"Find: good: search: hand: eye,see: people"
,Kephar_Ammon,Josh 18:24,e654,"closed: village: many,much: neighbor: house: near,close"
,Kephirah,Josh 18:26,e437,"hair: animal: village: many,much: neighbor: house: near,close"
,Keran,Gen 36:26,eff9,Man: harp: string: box
,Kerethites,Zeph 2:5,e52e,"knife,cut: people"
,Kerioth,Jer 48:24,e459,"call,beckon: mouth,said,speak,confession: near,close: village: many,much: neighbor: house: near,close"
,Kerith,1 Kgs 17:3,e694,"knife,cut: river,stream"
,Kesed,Gen 22:22,efd6,"Man: demon: bad: no,not: good: spirit: person"
,Kesil,Josh b15:3,e52f,"fool: no,not: wisdom,wise: know,knowledge: or: village: many,much: neighbor: house: near,close"
,Keturah,Gen 25:1,eee1,"Woman: nose,smell"
,key,,ea9d,"thing: open: no,not: closed"
,Kezib,Gen 38:5,e1bf,"Far: no,not: near,close: village: many,much: neighbor: house: near,close"
,Kibroth_Hattaavah,Num 11:34,e2a0,"Bury: straight: dead,death,die: no,not: heart: land,ground,earth,space"
,Kibzaim,Josh 21:22,e655,"two: mountain: village: many,much: neighbor: house: near,close"
,Kidon,1 Chr 13:9,e636,man: around: sword
,Kidron_Valley,John 18:1,eba6,"black: moon,night: color: valley"
,Kilion,Ruth 1:5,e41f,"man: sick,disease: sad,grieve: heart"
,kill,,e141,"knife,cut: person"
,Kinah,Josh 15:22,e530,"very: cry: sad,grieve: water,wet: village: many,much: neighbor: house: near,close"
,kind_nice,,e01c,"love,compassion: good"
,king,Matt  9:18,e028,
,kingdom,,e02f,"King,lord,ruler,master: land,ground,earth,space"
,Kinnereth,Josh 19:35,e3f2,"Harp: string: box: village: many,much: neighbor: house: near,close"
,Kir,Isa 22:6 2 Kings 16:9,e45a,"hedge: wall: land,ground,earth,space: village: many,much: neighbor: house: near,close"
,Kiriath_Huzoth,Num 22:39,e2f9,"Wide: stretch: measure: village: many,much: neighbor: house: near,close"
,Kiriath_Jearim,Josh 9:44 Josh 9:17,e438,"tree,plant,wood: village: many,much: neighbor: house: near,close"
,Kish,1 Chr 24:29,eb49,man: catch: thing: net
,Kishi,1 Chr 6:44 1 Chr 15:17,e65e,man: bird: person
,Kishion,Josh 12:22 Josh 21:28,e4e0,"hard: soft: no,not: village: many,much: neighbor: house: near,close"
,Kishon,Judg 5:21,e55d,"around: river,stream"
,Kislon,Num 34:21,e3f3,"Man: assurance,confidence: very: know,knowledge"
,Kisloth_Tabor,Jos 19:18 Josh 19:12,e58a,"leg: person: village: many,much: neighbor: house: near,close"
,kiss,,e0e8,"mouth,said,speak,confession: face"
,Kitlish,Josh 15:40,e531,"very: hair: face: village: many,much: neighbor: house: near,close"
,Kitron,Judg 1:30,e55e,"sweet: village: many,much: neighbor: house: near,close"
,Kittim_man,Gen 10:4,edfc,"Man: break: knife,cut: all,whole"
,kneel,,e138,"stay,remain: person: straight: down"
,knife,,e24e,
,knock,,eb8b,hand: door
,know,,e062,
,Kohath,Gen 46:11,efd8,"Man: obey,obedience: mouth,said,speak,confession: work,do"
,Korah,Gen 36:14,ecf3,"Man: no,not: hair: face"
,Kozbi,Num 25:15,e3d1,"Woman: deceive,deception,false,lie,lead_astray: bad: no,not: true,truth: good: measure"
,Kozeba,1 Chron 4:22,e6e6,"deceive: bad: no,not: true,truth: good: measure: land,ground,earth,space"
,Kuthah,2 Kgs 17:24,e6b3,"burn,burnt: kill,destroy,destruction: knife,cut: person: fire,hot,heat: village: many,much: neighbor: house: near,close"
,Laadah,1 Chron 4:21,e6e7,man: neck: face
,Laban,Gen 24:29,edfd,"Man: very: mouth,said,speak,confession"
,Lachish,Josh 10:3,e439,"walk: village: many,much: neighbor: house: near,close"
,Lael,Num 3:24,e2a1,"Man: tomb,grave: house: dead,death,die: no,not: heart"
,Lahad,1 Chron 4:2,e6e8,"man: always,eternity,eternal: all,whole: time,when: sleep,rest,lie_down"
,Lahmas,Josh 15:40,e532,"war,fight,battle: village: many,much: neighbor: house: near,close"
,Lahmi,1 Chron 20:5,e6e9,"man: bread,loaf: mouth,said,speak,confession: grain,wheat: me,I"
,Laish_man,I Sam 25:44,e3ea,man: very: lion: hair: face: animal
,Laish_village,Judg 18:7,e55f,"very: face: village: many,much: neighbor: house: near,close"
,lake,,ec65,"small,few: water,wet"
,Lakkum,Josh 19:33,e58b,"go,travel,trip,journey: up: village: many,much: neighbor: house: near,close"
,Lamech,Gen 5:25,ec66,man: arm: big: person
,lamp,,e164,"sun,day: thing"
,lampstand,,e281,"sun,day: thing: table"
,land,,e153,
,language,,ea23,"mouth,said,speak,confession: country,nation: big: land,ground,earth,space"
,Laodicea,Col 4:13,ebf9,"throne: king,lord,ruler,master: chair,sit: village: many,much: neighbor: house: near,close"
,Lappidoth,Judg 4:4,e560,man: storm
,Lasea,Acts 27:8,ec16,"hair: face: village: many,much: neighbor: house: near,close"
,Lasha,Gen 10:19,e1c0,"Fire,heat,hot: clean,pure: water,wet: good: village: many,much: neighbor: house: near,close"
,last,,e234,"end,finish"
,late,,e225,"no,not: now,immediately: very: time,when"
,Latin,John 19:20,eba8,"very: knife,cut: tongue: mouth,said,speak.confession: clothing,fabric"
,laugh,,e224,"very: happy,joy: face"
,law,,e22f,"book,learn,read: allow,permission,permit: mouth,said,speak,confession: king,lord,ruler,master"
,Lazarus,John 11:14,ec67,"man: authority: king,lord,ruler,master: mouth,said,speak,confession"
,lead,,e137,"Forward,to: person"
,leaf,,e0b3,"tree,plant,wood: thing"
,Leah,Gen 30:12,efd9,"Woman: sick,disease: sad,grieve: heart"
,lease,,e175,"house: money,wealth,wealthy"
,least,,e397,"very: small,few"
,leather,,e255,"clothing,fabric: animal"
,leave,,e243,"door: forward,to"
,leaven,,e32d,"up: bread,loaf: mouth,said,speak,confession: grain,wheat"
,Lebanon,Ps 29:5,e599,"tool: all,whole: land,ground,earth,space"
,Lebaoth,Josh 15:32,e533,"animal: house: village: many,much: neighbor: house: near,close"
,Lebo_Hamath,Num 34:8,e2a2,"Fire,heat,hot: land,ground,earth,space"
,Lebonah,Judg 21:19,e561,"color: village: many,much: neighbor: house: near,close"
,left,,e0f4,
,leg,,ebe0,person
,Legion,Mark 5:9,e366,"man: most: very: many,much"
,Lehabites,Gen 10:13,e1c1,"Fire,heat,hot: people"
,Lehi,Judg 15:9,e562,
,Lekah,1 Chron 4:21,e6ea,"man: go: me,I"
,Lemuel,Pro 31:1,e6ca,man: very: follow: people: forward
,length,,ecc2,"Forward,to: stick"
,leopard,,ecf8,Soft: animal
,leprosy,,e382,"very: sick,disease: sad,grieve: heart"
,letter,,eb84,"small,few: book,read,learn"
,Letush,Gen 25:3 Gen 25:3,eee2,tool: people
,Leummim,Gen 25:3 Gen 25:3,eee3,"Accuse,criticize,revile: mouth,said,speak,confession: bad: no,not: good: people"
,Levi,Exod 1:2,eb1b,"man: with: same,equal: people"
,Levi_Matthew,Luke 5:29,e35c,"man: tax: king,lord,ruler,master: money,wealth,wealthy"
,Libnah,Josh 15:42,e3f4,"White: no,not: color: village: many,much: neighbor: house: near,close"
,Libni,Exod 6:17,e2e2,"Man: right: white: no,not: color"
,Libya,Acts 2:10 Nahum 3:9,eb73,"Dead,death,die: no,not: heart: land,ground,earth,space"
,lift,,e081,hand: up
,light,,e0c2,"eye,see: sun,day"
,lightning,,ea88,"storm: eye,see"
,Likhi,1 Chron 7:19,e7ad,man: have: hand: .
,linen,,ea20,"No,not: all,whole: clothing,fabric"
,Linus,2 Tim 4:21,ecb0,"Man: clothing,fabric"
,lion,,ecb6,Hair: face: animal
,Lo_Debar,2 Sam 9:4,e45b,"word: book,read,learn: small,few: village: many,much: neighbor: house: near,close"
,locust,,ecd4,Grass: insect
,Lois,2 Tim 1:5,ecb7,"Woman: mouth,said,speak,confession: same,equal"
,looks_like,,ebcd,"Eye,see: same,equal"
,lost,,e089,"bad: no,not: good : search: hand: eye,see"
,Lot,Gen 11:27,ebdc,"Man: gathered,together_things"
,Lotan,Gen 36:20,effb,Man: cover: straight: thing
,lots,Luke 23:34,ea16,or
,loud,,ebe8,"very: ear,hear"
,love,,e01a,
,lower_adj,,e324,straight: down
,Lucius,Acts 13:1,ec93,"man: another,next: person: after: thing: forward,to: teach,teaching: mouth,said,speak,confession: book,learn,read"
,Lud,Gen 10:22,e1c2,"man: first: start,beginning: birth,born: person"
,Ludites,Gen 10:13,e1ea,"Bad: no,not: good: land,ground,earth,space; people"
,Luke,Col 4:14,eb68,"man: light: eye,see: day,sun"
,lunatic,,e06d,"know,knowledge: wild: no,not: peace: sleep,rest,lie_down: person: love,compassion"
,lust,Jas 3:15 1 Cor 7:9,e239,"bad: no,not: good: eye,see"
,Luz,Gen 28:19,edfe,"tree,plant,wood: small,few: village: many,much: neighbor: house: near,close"
,Lycaonia,Acts 14:6,eb51,"dog: small,few: animal: land,ground,earth,space"
,Lycia,Acts 27:5,ec13,"dog: small,few: animal: village: many,much: neighbor: house: near,close"
,Lydda,Acts 9:35,ec2e,"work,do: village: many,much: neighbor: house: near,close"
,Lydia,Acts 16:14,eb50,"woman: fire,heat,hot"
,Lysanias,Luke 3:1,ec40,"man: king,lord,ruler,master: happy,joy: face"
,Lysias,Acts 24:22,ec37,"man: soldier: person: war,fight,battle: lead,leader,manage: forward,to"
,Lystra,Acts 16:2,eb44,"money,wealth,wealthy: village: many,much: neighbor: house: near,close"
,Maakah_man,1 Chr 11:43,efda,Man: press: very: touch: thing: hand
,Maakah_woman,2 Chr 11:21,e2d8,Woman: press: very: touch: thing: hand
,Maakath_land,Josh 13:13,e483,"knife,cut: land,ground: earth,space"
,Maakath_man,Josh 12:5,e49c,"man: very: knife,cut: all,whole"
,Maasai,1 Chr 9:12,e5ed,"man: assurance,confidence: know,knowledge"
,Maaseiah,1 Chron 15:18,e79e,man: small: righteous: good: work
,Maath,Luke 3:26,ec4b,"man: time,when"
,Maaz,1 Chron 2:27,e79f,man: tree
,Maaziah,1 Chron 24:18,e7ae,man: hei: big
,Macedonia,Acts 16:9,ec0d,"above,over: up: thing: land,ground,earth,space"
,Machir_man,Gen 50:23,e2d1,"Man: forward,to: straight: money,wealth,wealthy"
,Machpelah,Gen 23:19,eee4,"repeat: thing: village: many,much: neighbor: house: near,close"
,Madai,Gen 10:2,edff,Man: measure
,Madmannah,Josh 15:31,e534,"no,not: desire,like,want: love,compassion: heart: village: many,much: neighbor: house: near,close"
,Madmannah_man,1 Chron 2:49,e7a1,man: no: desire: love: heart
,Madmenah,Isa 19:31,e717,bad: no: good: nose: land
,Madon,Josh 11:1,e444,"measure: village: many,much: neighbor: house: near,close"
,Magadan,Matt 15:39,ea30,"tower: big: land,ground,earth,space"
,Magdiel,Gen 36:43,effc,"man: precious: very: money,wealth,wealthy"
,magician,,ec8a,"man: eye,see: deceive,deception,false,lead_astray,lie: bad: no,not: true,truth: good: measure"
,Magog_land,Ezek 38:2,ecf9,"More: up: many,much: land,ground,earth,space"
,Magog_man,Rev 20:8,eea1,OT: man: house: good
,Mahalalel,,ec68,"Man: very: correct,yes: good"
,Mahalath,Gen 28:9,eea2,"Woman: sing,song,Psalm: mouth,said,speak,confession: dance: walk: happy,joy: face"
,Mahanaim,Gen 32:2,efdb,"Two: village: many,much: neighbor: house: near,close"
,Mahaneh_Dan,Judg 13:25,e563,"judge,judgement: king,lord,ruler,master: or: small,few: land,ground,earth,space"
,Mahlah,Num 36:11,e38c,"Woman: cry: sad,grieve: water,wet: heart"
,Mahlah,1 Chron 7:18,e7ac,man: cry: sad: water: heart
,Mahli,Ezra 8:18,e2c5,"Man: sad,grieve: heart"
,Mahlon,Ruth 1:5,e420,"man: trouble: heart: bad: no,not: good"
,Makbenah,1 Chron 2:49,e7a0,man: hand: money
,make,,e076,hand: person
,Makheloth,Num 33:26,e3f5,"Very: together_people,gathered_people: land,ground,earth,space"
,Maki,Num 13:15,e2a3,"Man: time,when: small,few: people"
,Makir,Josh 13:31,e46f,"man: sell: backward: money,wealth.wealthy"
,Makkedah,Josh 10:28,e414,"praise,exalt,dignify,worship: mouth: good: village: many,much: neighbor: house: near,close"
,Malchus,John 18:10,ebb7,"man: kingdom: king,lord,ruler,master: land,ground,earth,space"
,Malki_Shua,1 Sam 31:2,e4ed,"man: very: free,freedom: no,not: chain,imprisoned,bound,arrest"
,Malkiel,Gen 46:17,efcf,"Man: very: cold: no,not: fire,heat,hot"
,Malkijah,1 Chr 9:12,e5ee,man: hei: king
,Malkiram,1 Chron 3:18,e6eb,man: mouth: up
,Malta,Acts 28:1,ec19,"storm: island: water,wet: land,ground,earth,space"
,Mamre,Gen 18:1,eea3,"Eye,see: land,ground,earth,space"
,man,,e000,
,Manaen,Acts13:1,eb40,man: soft
,Manahath,Gen 36:23,e1c3,"Man: bed,mattress: sleep,rest,lie_down: person: straight"
,Manasseh_land,Josh 17:7,e470,"no,not: call,beckon: mouth,said,speak,confession: near,close: land,ground,earth.space"
,Manasseh_man,Gen 41:51,ea63,"man: no,not: know,knowledge"
,manna,Exod 16:31,eba9,"soft: grain,wheat"
,Manoah,Judg 16:31,e564,"man: sleep,rest,lie_down"
,many,,e198,
,Maon_man,,e47c,"man: sin,lawlessness,sinful,unrighteous,unrighteousness: bad: no,not: good: work,do"
,Maon_village,Judg 10:12,e521,"no,not: work,do: village: many,much: neighbor: house: near,close"
,Marah,Exod 15:23,e0cd,"Bitter: bad: no,not: good: tongue: mouth,said,speak,confession: clothing,fabric: water,wet"
,Maralah,Josh 19:10,e58c,"mountain: corner: clothing,fabric: village: many,much: neighbor: house: near,close"
,Marduk_Baladan,2 Kgs 20:12,e6b4,
,Mareshah,1 Chr 2:42,e493,"one: village: many,much: neighbor: house: near,close"
,Mark,Acts 15:37,e371,"man: book,read,learn: kill,destroy,destruction: knife,cut: person"
,market_place,,e02e,"Buy,spend: forward,to: money,wealth,wealthy: land,ground,earth,space"
,Maroth,Josh 15:59 Mic 1:12,e3b6,"bitter: bad: no,not: good: tongue: mouth,said,speak,confession: clothing,fabric: village: many,much: neighbor: house: near,close"
,marriage,,e010,"man: love,compassion: woman"
,Martha,John 11:5,ec69,"woman: authority: king,lord,ruler,master: mouth,said,speak,confession"
,Mary,Matt 27:56 Matt 1:16,e354,"woman: ocean,sea: big: water,wet"
,Mary_Magdalene,Mark 15:40,e353,"woman: ocean,sea: big: water,wet"
,Masrekah_city,Gen 36:36,effd,"Vineyard: fruit: land,ground,earth,space"
,Massa,Gen 25:14,eee5,"Man: patient,longsuffering,patience: time,when: pain,hurt: knife,cut: heart"
,Massah,Exod 17:7,e2c3,"Desire,like,want,will: love,compassion: heart: land,ground,earth,space"
,Matred,Gen 36:39,effe,Woman: repeat: thing
,Mattan,2 Kgs 11:18,e620,"man: rain: cloud: soft: thing: water,wet"
,Mattanah,Num 21:19,e38d,"King,lord,ruler,master: hand: land,ground,earth,space"
,Mattaniah,1 Chr 9:15,e5ef,"man: clothing,fabric"
,Mattatha,Luke 3:31,ec9c,"man: dry: no,not: water,wet: land,ground,earth,space"
,Mattathias,Luke 3:26,ec9d,"man: bright: very: sun,day"
,Matthan,Matt 1:15,ea71,"man: king,lord,ruler,master: hand"
,Matthat,Luke 3:24,ed12,"man: thing: bring,carry,take: hand"
,Matthew,Matt 9:9 Acts 1:26,eb04,"Man: gift: hand: love,compassion"
,Mattithiah,Ezra 10:43,e1c4,"Man: big: bed,mattress: sleep,rest,lie_down: person: straight"
,mature,,e236,"end,finish: grow,growth,ripen: up: land,ground,earth,space"
,me,,e166,
,Me_Jarkon,Josh 19:46,e58d,"green: grass: color: village: many,much: neighbor: house: near,close"
,Me_Zahab,Gen 36:39,efff,"OT: man: silver: small,few: money,wealth,wealthy"
,meaning,,ecfa,"Book,read,learn: same,equal"
,measure,,e305,
,Medad,Num 11:26,e2a4,"Man: reckon,credit,counted: very; measure"
,Medan,Gen 25:2,eee7,"Man: people: war,battle,fight"
,Medeba,Num 21:30,e38e,"Quiet,silence: no: mouth: village: many,much: neighbor: house: near,close"
,Media,Ezra 6:2,eb70,"far: no,not: near,close: land,ground,earth,space"
,Megiddo,Josh 12:21,ecfb,"Multitude,crowd: people: land,ground,earth,space"
,Mehetabel,Gen 36:39,eff0,Woman: good
,Mehir,1 Chron 4:11,e729,man: no: sell: backward: money
,Mehujael,Gen 4:18,eea4,"Man: bad: no,not: good: lightning: storm: eye,see"
,Melchi,Luke 3:24,ec45,"man: me,I: king,lord,ruler,master"
,Melchizedek,Gen 14:18,ed05,"Man: king,lord,ruler,master: work,do"
,Melea,Luke 3:31,ec6a,"man: person: love,compassion"
,Melek,1 Chr 9:41,e5f0,"man: come,visit: walk: near,close"
,member,,e174,house: people
,Memphis,Hos 9:6,e7cb,good: house: village: many: neighbor: house: near
,Menahem,2 Kgs 15:22,e6b5,man: comfort: love: sleep: person
,Menna,Luke 3:31,ec6b,"man: hard: no,not: soft"
,Meonothai,1 Chron 4:13,e72a,man: land
,Mephaath,Josh 21:37,e4e1,"up: village: many,much: neighbor: house: near,close"
,Mephibosheth,2 Sam 9:6,e527,"man: anger,angry: mouth,said,speak,confession"
,Merab,1 Sam 18:17,e7ec,woman: many
,Meraioth,1 Chr 9:11,e637,"man: no,not: promise: mouth,said,speak,confession: work,do"
,Merari,Gen 46:11,efdc,"Man: bitter: bad: no,not: good: tongue: mouth,said,speak,confession: clothing,fabric"
,mercy,,e01d,"love,compassion: bad: no,not: good: person"
,Mered,1 Chron 4:17,e72b,
,Meribah,Exod 17:7,e2c7,"Anger,angry: land,ground,earth,space"
,Merom,Jos 11:4 Josh 11:5,e58e,"wall: land,ground,earth,space"
,Meroz,Judg 5:23,e565,"secret,whisper: quiet,silence: no,not: mouth,said,speak,confession: ear,hear: village: many,much: neighbor: house: near,close"
,Mesha_land,Gen 10:30,eea5,"Free,freedom: no,not: chain,bound,arrest,imprisoned: land,ground,earth.space"
,Meshech,Gen 10:2,eea6,Man: move: direction: person
,Meshillemith,1 Chr 9:12,e638,"man: correct,yes: good"
,Meshobab,1 Chron 4:34,e72c,
,Meshullam,1 Chr 9:7,e639,"man: correct,yes: good"
,Meshullemeth,2 Kgs 21:19,e6b6,woman: bring: hand: thing: backward
,Mesopotamia,Gen 24:10 Acts 2:9,eb72,"river,stream: land,ground,earth,space"
,messenger,,e136,"mouth,said,speak,confession: person"
,metal,,eb28,
,Methuselah,Gen 5:21,ec6c,"man: old: no,not: new: send: hand: forward,to"
,Methushael,Gen 4:18,eea7,"Man: from: forward,to"
,Mibsam,Gen 25:13,eee6,"Man: nose,smell"
,Mibzar,Gen 36:42,e1c5,"Man: small,few: house"
,Micah,Judg 17:1,e522,"man: no,not: buy,spend: forward,to: money,wealth,wealthy"
,Micaiah,2 Kgs22:12,e68d,"man: questioned,ask: mouth,said,speak,confession: questionmark: same,equal"
,Michael_angel,Jude 9,ece1,"Spirit: no,not: person: same,equal: king,lord,ruler,master"
,Michael_man,1 Chr 5:13,e2a5,"Man: same,equal: money,wealth,wealthy"
,Michal,1 Sam 18:20,e7ed,woman: harsh: mouth: pain: knife: heart
,Michmash,1 Sam 14:5,e7df,where: land: questioned: mouth: questionmark: village: many: neighbor: house: near
,Middin,Josh 15:61,e535,"judge,judgement: king,lord ruler,master: or: village: many,much: neighbor: house: near,close"
,Midian_land,Exod 2:15,eb0f,"War,fight,battle: land,ground,earth,space"
,Midian_man,Gen 25:2,e1eb,"man: big: war,fight,battle"
,Migdal_El,Jos 19:38,e58f,"very: big: tower: village: many,much: neighbor: house: near,close"
,Migdalgad,Josh 15:37,e536,"time,when: tower: village: many,much: neighbor: house: near,close"
